job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
20,0,fifo+earliest_available,ok,250.000000,0.002417,0,true
20,0,fifo+nearest_amr,ok,277.000000,0.002292,0,true
20,0,fifo+material_match,ok,250.000000,0.002259,0,true
20,0,fifo+earliest_completion,ok,250.000000,0.002271,0,true
20,0,fifo+least_loaded,ok,250.000000,0.002292,0,true
20,0,fifo+home_material,ok,462.000000,0.002365,0,true
20,0,fifo+random,ok,366.000000,0.002285,0,true
20,0,spt+earliest_available,ok,249.000000,0.002270,0,true
20,0,spt+nearest_amr,ok,348.000000,0.002295,0,true
20,0,spt+material_match,ok,249.000000,0.002307,0,true
20,0,spt+earliest_completion,ok,249.000000,0.002288,0,true
20,0,spt+least_loaded,ok,249.000000,0.002336,0,true
20,0,spt+home_material,ok,633.000000,0.002357,0,true
20,0,spt+random,ok,367.000000,0.002320,0,true
20,0,lpt+earliest_available,ok,256.000000,0.002333,0,true
20,0,lpt+nearest_amr,ok,308.000000,0.002334,0,true
20,0,lpt+material_match,ok,256.000000,0.002316,0,true
20,0,lpt+earliest_completion,ok,248.000000,0.002325,0,true
20,0,lpt+least_loaded,ok,256.000000,0.002373,0,true
20,0,lpt+home_material,ok,580.000000,0.002392,0,true
20,0,lpt+random,ok,389.000000,0.002379,0,true
20,0,nearest_station+earliest_available,ok,220.000000,0.001945,0,true
20,0,nearest_station+nearest_amr,ok,220.000000,0.001993,0,true
20,0,nearest_station+material_match,ok,289.000000,0.002045,0,true
20,0,nearest_station+earliest_completion,ok,220.000000,0.002018,0,true
20,0,nearest_station+least_loaded,ok,220.000000,0.002008,0,true
20,0,nearest_station+home_material,ok,253.000000,0.001998,0,true
20,0,nearest_station+random,ok,265.000000,0.001937,0,true
20,0,most_congested_station+earliest_available,ok,280.000000,0.002314,0,true
20,0,most_congested_station+nearest_amr,ok,288.000000,0.002257,0,true
20,0,most_congested_station+material_match,ok,280.000000,0.002312,0,true
20,0,most_congested_station+earliest_completion,ok,280.000000,0.002286,0,true
20,0,most_congested_station+least_loaded,ok,280.000000,0.002344,0,true
20,0,most_congested_station+home_material,ok,468.000000,0.002335,0,true
20,0,most_congested_station+random,ok,310.000000,0.002377,0,true
20,0,least_congested_station+earliest_available,ok,295.000000,0.002273,0,true
20,0,least_congested_station+nearest_amr,ok,328.000000,0.002284,0,true
