job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
20,0,fifo+earliest_available,ok,262.000000,0.000279,0,true
20,0,fifo+nearest_amr,ok,325.000000,0.000428,0,true
20,0,fifo+material_match,ok,262.000000,0.000428,0,true
20,0,fifo+earliest_completion,ok,262.000000,0.000435,0,true
20,0,fifo+least_loaded,ok,262.000000,0.000443,0,true
20,0,fifo+home_material,ok,510.000000,0.000444,0,true
20,0,fifo+random,ok,422.000000,0.000434,0,true
20,0,spt+earliest_available,ok,255.000000,0.000487,0,true
20,0,spt+nearest_amr,ok,386.000000,0.000481,0,true
20,0,spt+material_match,ok,255.000000,0.000365,0,true
20,0,spt+earliest_completion,ok,255.000000,0.000285,0,true
20,0,spt+least_loaded,ok,255.000000,0.000286,0,true
20,0,spt+home_material,ok,677.000000,0.000278,0,true
20,0,spt+random,ok,419.000000,0.000280,0,true
20,0,lpt+earliest_available,ok,270.000000,0.000636,0,true
20,0,lpt+nearest_amr,ok,356.000000,0.000595,0,true
20,0,lpt+material_match,ok,270.000000,0.000330,0,true
20,0,lpt+earliest_completion,ok,264.000000,0.000341,0,true
20,0,lpt+least_loaded,ok,270.000000,0.000311,0,true
20,0,lpt+home_material,ok,620.000000,0.000279,0,true
20,0,lpt+random,ok,365.000000,0.000340,0,true
20,0,nearest_station+earliest_available,ok,316.000000,0.000497,0,true
20,0,nearest_station+nearest_amr,ok,353.000000,0.000495,0,true
20,0,nearest_station+material_match,ok,317.000000,0.000505,0,true
20,0,nearest_station+earliest_completion,ok,315.000000,0.000492,0,true
20,0,nearest_station+least_loaded,ok,316.000000,0.000499,0,true
20,0,nearest_station+home_material,ok,545.000000,0.000500,0,true
20,0,nearest_station+random,ok,424.000000,0.000500,0,true
20,0,most_congested_station+earliest_available,ok,286.000000,0.000330,0,true
20,0,most_congested_station+nearest_amr,ok,367.000000,0.000338,0,true
20,0,most_congested_station+material_match,ok,286.000000,0.000413,0,true
20,0,most_congested_station+earliest_completion,ok,287.000000,0.000347,0,true
20,0,most_congested_station+least_loaded,ok,286.000000,0.000349,0,true
20,0,most_congested_station+home_material,ok,545.000000,0.000720,0,true
