job_count,algorithm,samples,mean_makespan,std_makespan,mean_computation_time,std_computation_time,mean_invalid_jobs
20,attention,1,234.000000,0.000000,1.449006,0.000000,0.000000
20,attention_precise,1,305.000000,0.000000,0.039816,0.000000,0.000000
20,earliest_completion_job+earliest_available,1,266.000000,0.000000,0.000876,0.000000,0.000000
20,earliest_completion_job+earliest_completion,1,265.000000,0.000000,0.000857,0.000000,0.000000
20,earliest_completion_job+home_material,1,277.000000,0.000000,0.000860,0.000000,0.000000
20,earliest_completion_job+least_loaded,1,262.000000,0.000000,0.000870,0.000000,0.000000
20,earliest_completion_job+material_match,1,254.000000,0.000000,0.000892,0.000000,0.000000
20,earliest_completion_job+nearest_amr,1,260.000000,0.000000,0.000872,0.000000,0.000000
20,earliest_completion_job+random,1,323.000000,0.000000,0.000907,0.000000,0.000000
20,fifo+earliest_available,1,294.000000,0.000000,0.000137,0.000000,0.000000
20,fifo+earliest_completion,1,316.000000,0.000000,0.000116,0.000000,0.000000
20,fifo+home_material,1,255.000000,0.000000,0.000111,0.000000,0.000000
20,fifo+least_loaded,1,278.000000,0.000000,0.000122,0.000000,0.000000
20,fifo+material_match,1,242.000000,0.000000,0.000120,0.000000,0.000000
20,fifo+nearest_amr,1,296.000000,0.000000,0.000117,0.000000,0.000000
20,fifo+random,1,313.000000,0.000000,0.000113,0.000000,0.000000
20,ga,1,234.000000,0.000000,1.711001,0.000000,0.000000
20,gnn,1,266.000000,0.000000,0.578997,0.000000,0.000000
20,gnn_precise,1,278.000000,0.000000,0.020170,0.000000,0.000000
20,least_congested_station+earliest_available,1,318.000000,0.000000,0.000144,0.000000,0.000000
20,least_congested_station+earliest_completion,1,296.000000,0.000000,0.000149,0.000000,0.000000
20,least_congested_station+home_material,1,272.000000,0.000000,0.000137,0.000000,0.000000
20,least_congested_station+least_loaded,1,292.000000,0.000000,0.000146,0.000000,0.000000
20,least_congested_station+material_match,1,298.000000,0.000000,0.000147,0.000000,0.000000
20,least_congested_station+nearest_amr,1,266.000000,0.000000,0.000146,0.000000,0.000000
20,least_congested_station+random,1,385.000000,0.000000,0.000144,0.000000,0.000000
20,lpt+earliest_available,1,304.000000,0.000000,0.000127,0.000000,0.000000
20,lpt+earliest_completion,1,245.000000,0.000000,0.000127,0.000000,0.000000
20,lpt+home_material,1,265.000000,0.000000,0.000120,0.000000,0.000000
20,lpt+least_loaded,1,260.000000,0.000000,0.000129,0.000000,0.000000
20,lpt+material_match,1,312.000000,0.000000,0.000129,0.000000,0.000000
20,lpt+nearest_amr,1,248.000000,0.000000,0.000129,0.000000,0.000000
20,lpt+random,1,313.000000,0.000000,0.000127,0.000000,0.000000
20,material_match+earliest_available,1,236.000000,0.000000,0.000920,0.000000,0.000000
20,material_match+earliest_completion,1,260.000000,0.000000,0.000909,0.000000,0.000000
20,material_match+home_material,1,232.000000,0.000000,0.000920,0.000000,0.000000
20,material_match+least_loaded,1,236.000000,0.000000,0.000923,0.000000,0.000000
20,material_match+material_match,1,261.000000,0.000000,0.000924,0.000000,0.000000
20,material_match+nearest_amr,1,263.000000,0.000000,0.000934,0.000000,0.000000
20,material_match+random,1,355.000000,0.000000,0.000912,0.000000,0.000000
20,most_congested_station+earliest_available,1,263.000000,0.000000,0.000151,0.000000,0.000000
20,most_congested_station+earliest_completion,1,264.000000,0.000000,0.000148,0.000000,0.000000
20,most_congested_station+home_material,1,257.000000,0.000000,0.000144,0.000000,0.000000
20,most_congested_station+least_loaded,1,263.000000,0.000000,0.000148,0.000000,0.000000
20,most_congested_station+material_match,1,332.000000,0.000000,0.000155,0.000000,0.000000
20,most_congested_station+nearest_amr,1,270.000000,0.000000,0.000155,0.000000,0.000000
20,most_congested_station+random,1,329.000000,0.000000,0.000149,0.000000,0.000000
20,nearest_station+earliest_available,1,260.000000,0.000000,0.000214,0.000000,0.000000
20,nearest_station+earliest_completion,1,290.000000,0.000000,0.000205,0.000000,0.000000
20,nearest_station+home_material,1,255.000000,0.000000,0.000200,0.000000,0.000000
20,nearest_station+least_loaded,1,275.000000,0.000000,0.000210,0.000000,0.000000
20,nearest_station+material_match,1,293.000000,0.000000,0.000215,0.000000,0.000000
20,nearest_station+nearest_amr,1,249.000000,0.000000,0.000212,0.000000,0.000000
20,nearest_station+random,1,374.000000,0.000000,0.000198,0.000000,0.000000
20,random+earliest_available,1,266.000000,0.000000,0.000124,0.000000,0.000000
20,random+earliest_completion,1,257.000000,0.000000,0.000131,0.000000,0.000000
20,random+home_material,1,248.000000,0.000000,0.000116,0.000000,0.000000
20,random+least_loaded,1,266.000000,0.000000,0.000125,0.000000,0.000000
20,random+material_match,1,261.000000,0.000000,0.000128,0.000000,0.000000
20,random+nearest_amr,1,297.000000,0.000000,0.000125,0.000000,0.000000
20,random+random,1,357.000000,0.000000,0.000117,0.000000,0.000000
20,spt+earliest_available,1,252.000000,0.000000,0.000128,0.000000,0.000000
20,spt+earliest_completion,1,288.000000,0.000000,0.000133,0.000000,0.000000
20,spt+home_material,1,257.000000,0.000000,0.000124,0.000000,0.000000
20,spt+least_loaded,1,276.000000,0.000000,0.000128,0.000000,0.000000
20,spt+material_match,1,300.000000,0.000000,0.000132,0.000000,0.000000
20,spt+nearest_amr,1,249.000000,0.000000,0.000132,0.000000,0.000000
20,spt+random,1,395.000000,0.000000,0.000125,0.000000,0.000000
40,attention,1,485.000000,0.000000,1.040340,0.000000,0.000000
40,attention_precise,1,581.000000,0.000000,0.083315,0.000000,0.000000
40,earliest_completion_job+earliest_available,1,536.000000,0.000000,0.003196,0.000000,0.000000
40,earliest_completion_job+earliest_completion,1,477.000000,0.000000,0.003212,0.000000,0.000000
40,earliest_completion_job+home_material,1,564.000000,0.000000,0.003106,0.000000,0.000000
40,earliest_completion_job+least_loaded,1,476.000000,0.000000,0.003153,0.000000,0.000000
40,earliest_completion_job+material_match,1,474.000000,0.000000,0.003251,0.000000,0.000000
