job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
20,attention,1,1,0,1,1.000000,252.000000,0.000000,252.000000,3.259562,0.000000
20,attention_precise,1,1,0,1,1.000000,270.000000,0.000000,270.000000,0.041572,0.000000
20,earliest_completion_job+earliest_available,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001034,0.000000
20,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,252.000000,0.000000,252.000000,0.001016,0.000000
20,earliest_completion_job+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.000999,0.000000
20,earliest_completion_job+least_loaded,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001018,0.000000
20,earliest_completion_job+material_match,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001037,0.000000
20,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,264.000000,0.000000,264.000000,0.001034,0.000000
20,earliest_completion_job+random,1,1,0,1,1.000000,393.000000,0.000000,393.000000,0.001026,0.000000
20,fifo+earliest_available,1,1,0,1,1.000000,261.000000,0.000000,261.000000,0.000143,0.000000
20,fifo+earliest_completion,1,1,0,1,1.000000,264.000000,0.000000,264.000000,0.000128,0.000000
20,fifo+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.000121,0.000000
20,fifo+least_loaded,1,1,0,1,1.000000,261.000000,0.000000,261.000000,0.000127,0.000000
20,fifo+material_match,1,1,0,1,1.000000,262.000000,0.000000,262.000000,0.000125,0.000000
20,fifo+nearest_amr,1,1,0,1,1.000000,272.000000,0.000000,272.000000,0.000130,0.000000
20,fifo+random,1,1,0,1,1.000000,422.000000,0.000000,422.000000,0.000126,0.000000
20,ga,1,1,0,1,1.000000,251.000000,0.000000,251.000000,9.222746,0.000000
20,gnn,1,1,0,1,1.000000,241.000000,0.000000,241.000000,1.517863,0.000000
20,gnn_precise,1,1,0,1,1.000000,254.000000,0.000000,254.000000,0.014227,0.000000
20,least_congested_station+earliest_available,1,1,0,1,1.000000,306.000000,0.000000,306.000000,0.000178,0.000000
20,least_congested_station+earliest_completion,1,1,0,1,1.000000,298.000000,0.000000,298.000000,0.000173,0.000000
20,least_congested_station+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.000167,0.000000
20,least_congested_station+least_loaded,1,1,0,1,1.000000,313.000000,0.000000,313.000000,0.000173,0.000000
