job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
20,attention,1,1,0,1,1.000000,266.000000,0.000000,266.000000,4.949565,0.000000
20,attention_precise,1,1,0,1,1.000000,299.000000,0.000000,299.000000,0.589188,0.000000
20,earliest_completion_job+earliest_available,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002175,0.000000
20,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002071,0.000000
20,earliest_completion_job+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.002167,0.000000
20,earliest_completion_job+least_loaded,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002044,0.000000
20,earliest_completion_job+material_match,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002208,0.000000
20,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,271.000000,0.000000,271.000000,0.002244,0.000000
20,earliest_completion_job+random,1,1,0,1,1.000000,483.000000,0.000000,483.000000,0.002219,0.000000
20,fifo+earliest_available,1,1,0,1,1.000000,262.000000,0.000000,262.000000,0.000279,0.000000
20,fifo+earliest_completion,1,1,0,1,1.000000,262.000000,0.000000,262.000000,0.000435,0.000000
20,fifo+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.000444,0.000000
20,fifo+least_loaded,1,1,0,1,1.000000,262.000000,0.000000,262.000000,0.000443,0.000000
20,fifo+material_match,1,1,0,1,1.000000,262.000000,0.000000,262.000000,0.000428,0.000000
20,fifo+nearest_amr,1,1,0,1,1.000000,325.000000,0.000000,325.000000,0.000428,0.000000
20,fifo+random,1,1,0,1,1.000000,422.000000,0.000000,422.000000,0.000434,0.000000
20,ga,1,1,0,1,1.000000,251.000000,0.000000,251.000000,21.093789,0.000000
20,gnn,1,1,0,1,1.000000,274.000000,0.000000,274.000000,4.549160,0.000000
20,gnn_precise,1,1,0,1,1.000000,340.000000,0.000000,340.000000,0.228610,0.000000
20,least_congested_station+earliest_available,1,1,0,1,1.000000,311.000000,0.000000,311.000000,0.000413,0.000000
20,least_congested_station+earliest_completion,1,1,0,1,1.000000,321.000000,0.000000,321.000000,0.000339,0.000000
20,least_congested_station+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.000329,0.000000
20,least_congested_station+least_loaded,1,1,0,1,1.000000,311.000000,0.000000,311.000000,0.000344,0.000000
20,least_congested_station+material_match,1,1,0,1,1.000000,311.000000,0.000000,311.000000,0.000368,0.000000
20,least_congested_station+nearest_amr,1,1,0,1,1.000000,342.000000,0.000000,342.000000,0.000341,0.000000
20,least_congested_station+random,1,1,0,1,1.000000,532.000000,0.000000,532.000000,0.000346,0.000000
20,lpt+earliest_available,1,1,0,1,1.000000,270.000000,0.000000,270.000000,0.000636,0.000000
20,lpt+earliest_completion,1,1,0,1,1.000000,264.000000,0.000000,264.000000,0.000341,0.000000
20,lpt+home_material,1,1,0,1,1.000000,620.000000,0.000000,620.000000,0.000279,0.000000
20,lpt+least_loaded,1,1,0,1,1.000000,270.000000,0.000000,270.000000,0.000311,0.000000
20,lpt+material_match,1,1,0,1,1.000000,270.000000,0.000000,270.000000,0.000330,0.000000
20,lpt+nearest_amr,1,1,0,1,1.000000,356.000000,0.000000,356.000000,0.000595,0.000000
20,lpt+random,1,1,0,1,1.000000,365.000000,0.000000,365.000000,0.000340,0.000000
20,material_match+earliest_available,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002392,0.000000
20,material_match+earliest_completion,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002122,0.000000
20,material_match+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.002799,0.000000
20,material_match+least_loaded,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002164,0.000000
20,material_match+material_match,1,1,0,1,1.000000,269.000000,0.000000,269.000000,0.002292,0.000000
20,material_match+nearest_amr,1,1,0,1,1.000000,271.000000,0.000000,271.000000,0.002233,0.000000
20,material_match+random,1,1,0,1,1.000000,483.000000,0.000000,483.000000,0.002386,0.000000
20,most_congested_station+earliest_available,1,1,0,1,1.000000,286.000000,0.000000,286.000000,0.000330,0.000000
20,most_congested_station+earliest_completion,1,1,0,1,1.000000,287.000000,0.000000,287.000000,0.000347,0.000000
20,most_congested_station+home_material,1,1,0,1,1.000000,545.000000,0.000000,545.000000,0.000720,0.000000
20,most_congested_station+least_loaded,1,1,0,1,1.000000,286.000000,0.000000,286.000000,0.000349,0.000000
20,most_congested_station+material_match,1,1,0,1,1.000000,286.000000,0.000000,286.000000,0.000413,0.000000
20,most_congested_station+nearest_amr,1,1,0,1,1.000000,367.000000,0.000000,367.000000,0.000338,0.000000
20,most_congested_station+random,1,1,0,1,1.000000,407.000000,0.000000,407.000000,0.000417,0.000000
20,nearest_station+earliest_available,1,1,0,1,1.000000,316.000000,0.000000,316.000000,0.000497,0.000000
20,nearest_station+earliest_completion,1,1,0,1,1.000000,315.000000,0.000000,315.000000,0.000492,0.000000
20,nearest_station+home_material,1,1,0,1,1.000000,545.000000,0.000000,545.000000,0.000500,0.000000
20,nearest_station+least_loaded,1,1,0,1,1.000000,316.000000,0.000000,316.000000,0.000499,0.000000
20,nearest_station+material_match,1,1,0,1,1.000000,317.000000,0.000000,317.000000,0.000505,0.000000
20,nearest_station+nearest_amr,1,1,0,1,1.000000,353.000000,0.000000,353.000000,0.000495,0.000000
20,nearest_station+random,1,1,0,1,1.000000,424.000000,0.000000,424.000000,0.000500,0.000000
20,random+earliest_available,1,1,0,1,1.000000,284.000000,0.000000,284.000000,0.000444,0.000000
20,random+earliest_completion,1,1,0,1,1.000000,284.000000,0.000000,284.000000,0.000294,0.000000
20,random+home_material,1,1,0,1,1.000000,550.000000,0.000000,550.000000,0.000272,0.000000
20,random+least_loaded,1,1,0,1,1.000000,284.000000,0.000000,284.000000,0.000532,0.000000
20,random+material_match,1,1,0,1,1.000000,284.000000,0.000000,284.000000,0.000295,0.000000
